Site,MJD,camera,F00,F01,F02,F03,F04,F05,F06,F07,F08,F09,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19
"lsc",26458591.25252930,"fa09",6.991427618361667,6.011584296382249,2.069656307806125,1.284877380854886,1.203934062829481,0.2474013429894159,0.2614268822482351,0.1173122269520595,0.008430187095250929,0.1762675899291816,-7.757981190919094,-6.720711437265008,-2.497944187880152,-1.702611998763326,-1.460422650760035,-0.4707639815591049,-0.3345037038672390,-0.4223147864301062,-0.1311863109331730,-0.1437056523203539
"lsc",28858591.74972420,"fa09",7.026734234903405,6.088039147902641,2.132776592746032,1.424003907916857,1.251669960316383,0.2848976274245298,0.3255637412587934,0.2890952277807475,0.06752072836345697,0.1907365967525667,-7.748327958836240,-6.694086177821136,-2.468354777374751,-1.644103980670349,-1.447212173666877,-0.4224681353803570,-0.3145644543983840,-0.4169031645297765,-0.1115174281127110,-0.1258836716291765
"lsc",31258592.24691920,"fa09",6.993927236447791,6.102835972574995,2.022757468274551,1.282355021385474,1.188523461731632,0.08136614985297486,0.3002688244336508,0.2015104882245069,0.05056821845379614,0.2553616983027192,-7.749583050407771,-6.693312422800548,-2.482456950737308,-1.662000946639616,-1.442525568607645,-0.3963277979927691,-0.3370928242673212,-0.4285916948042157,-0.1378751162645481,-0.1245702234967245
"lsc",33658591.75814120,"fa09",6.986291970147170,6.030439643376558,2.068304166815524,1.289869648705799,1.191514907891120,0.2754986492843880,0.2616625616976035,0.1497481207228637,0.01732842954586960,0.1881619706540567,-7.769790673753364,-6.790066633164320,-2.559722666224783,-1.760474240808473,-1.464081187033912,-0.5697672366108431,-0.3747383004702095,-0.5593174169841237,-0.1728933945911280,-0.1918690321573834
"lsc",36058592.25533620,"fa09",6.920426795924745,5.781223267710867,1.910726802931686,1.113135534261796,1.021200323929277,-0.1693431924115479,0.2735666247896547,0.08045852802711900,0.05520603236647242,0.03349518499310783,-7.753645226366582,-6.695559988145474,-2.482956380100515,-1.674371183778898,-1.444249828712221,-0.4068771027666487,-0.3380038957582546,-0.4347944469906473,-0.1298911606817909,-0.1176780601713976
"lsc",38458592.75253130,"fa09",6.965773010939003,5.981128477371397,2.006845203368774,1.239195259352299,1.164425293617433,0.1503229648065132,0.2293208025763834,0.1218742222415664,-0.006373971052528644,0.1693015559059856,-7.777935201215850,-6.720980649800877,-2.532050578180819,-1.749536694301561,-1.482336295716003,-0.4826398526317499,-0.3736240624382146,-0.5396075210892373,-0.1661759932996212,-0.1212419874040072
"lsc",40858593.24973769,"fa09",7.041809986399015,6.157412593273359,2.143914587855554,1.429961430073362,1.306963463579999,0.3837708955819539,0.2812986657363060,0.2411408597184767,0.01650106642927696,0.2343122703789949,-7.731244124700969,-6.690226773856178,-2.467293058094673,-1.620955428866328,-1.421702210862575,-0.4664998700690445,-0.3014796142013785,-0.3589340918960724,-0.1005367554369976,-0.1387273027282178
"lsc",43258593.74693260,"fa09",7.034953708993407,6.122379074948088,2.177171431193615,1.434298378955297,1.302504041389478,0.5081648206566707,0.2596174754089168,0.1629998137747682,-0.002210287649491440,0.2090446365881381,-7.776939196431825,-6.704290684993141,-2.511055664875117,-1.747022881458606,-1.493543498732020,-0.4751963092729654,-0.3572546817358089,-0.5313216262441333,-0.1218292831118575,-0.09261922350782625
"lsc",45658593.25816400,"fa09",7.044223035262829,6.100808290595515,2.152440782882895,1.449690243768790,1.254324030123797,0.3080588874935644,0.3495068727855433,0.2757200143393381,0.06634411524445381,0.1767144640079311,-7.765274059675960,-6.745511231010262,-2.490221731918466,-1.740253317501432,-1.460034734108806,-0.4035090532260952,-0.3596378087594365,-0.5286180901218966,-0.1500659135300165,-0.1382307413809951
"lsc",48058593.75534730,"fa09",7.043799366440932,6.104387623161942,2.184098493987905,1.476468655303311,1.262160408197693,0.3711497510178743,0.3387498963084705,0.2057530185163158,0.07093249091033170,0.1909766797878121,-7.739043415752106,-6.665581612961977,-2.447873917827831,-1.638108621007126,-1.430258388422799,-0.3760183294410990,-0.3150091809355250,-0.3990148658856003,-0.1159484296034937,-0.1155207481220635
"lsc",50458594.25254230,"fa09",7.006100015408850,6.031292958663675,2.102024639257754,1.388214804616739,1.200467176820219,0.2211078459437969,0.3196649335035472,0.2284790141963703,0.05558581269997139,0.1748418252540243,-7.749092679392515,-6.715743694945278,-2.475219796432187,-1.652528780626682,-1.450039531173135,-0.4324317389021330,-0.3230706421163780,-0.4329545788684152,-0.1117061695419635,-0.1490545467497755
"lsc",52858594.74974890,"fa09",6.972844435483660,5.953419793329244,2.057999952997732,1.310848783945725,1.147760941032403,0.1805749866704949,0.2849028356498665,0.1839081695341149,0.04929060496502810,0.1208574226447776,-7.760024791490369,-6.766972043848379,-2.529637916078646,-1.743139003470260,-1.455855377758743,-0.5147022025096359,-0.3615112417409299,-0.5425180562169610,-0.1421488053688132,-0.1763621430424968
"lsc",55258595.24694390,"fa09",7.021014979217438,6.011441357560832,2.108847790298134,1.390491516605067,1.184090132380962,0.1757691273271049,0.3691444810890310,0.3501057375939650,0.07117385162075499,0.08776433781948167,-7.758359151300163,-6.710621520403893,-2.504156886140605,-1.689047825916260,-1.465871809089258,-0.4892206307057605,-0.3439816936620725,-0.4652958451083466,-0.1336182624157995,-0.1327868695834112
"tlv",57658601.98331070,"fa18",5.444689695383603,6.087224820979448,1.742283146819415,1.544955755430746,1.327543998733586,0.3374655877052136,0.5712398695840841,0.6885227590828382,-0.02228337059512127,0.1645893130991157,-5.444689695383603,-6.087224820979448,-1.742283146819415,-1.544955755430746,-1.327543998733586,-0.3374655877052136,-0.5712398695840841,-0.6885227590828382,0.02228337059512127,-0.1645893130991157
"lsc",57658602.00000000,"fa09",6.986294670000000,6.030426690000000,2.068313560000000,1.289863220000000,1.191608720000000,0.2755480930000000,0.2617320270000000,0.1497489540000000,0.01739796570000000,0.1881375440000000,-7.775549370000000,-6.694933490000000,-2.505768770000000,-1.742065270000000,-1.490989370000000,-0.4645953830000000,-0.3551224900000000,-0.5253432710000000,-0.1212106160000000,-0.08626594720000000
"cpt",57658602.07634830,"fa13",6.014508103775846,5.705074685128865,1.751110803814306,1.286687295510009,1.025542451174811,0.04430128593145011,0.2761264964979331,0.2369395719259725,0.01309811910563957,0.1093501111213288,-7.321511858960447,-6.189939800123759,-2.022101274756931,-1.042442518529078,-1.271256055418550,-0.1433567129179060,-0.2028479624422929,0.02411946515391034,-0.02929059427507108,-0.2375791623541192
"elp",57658602.31977890,"fa17",6.619861255706004,5.866130524736050,1.995593839563566,1.326155890345680,1.047861426124765,0.1502892953822065,0.2984038397177199,0.1601575470368595,0.04772779146136356,0.1803198339256473,-6.619861255706004,-5.866130524736050,-1.995593839563566,-1.326155890345680,-1.047861426124765,-0.1502892953822065,-0.2984038397177199,-0.1601575470368595,-0.04772779146136356,-0.1803198339256473
