Name,RA(deg),Dec(deg),Vmag,Bmag,gmag,rmag,imag,Jmag,Kmag,PMRA,PMDE,Plax,RV,Teff,Logg,ZERO
"GJ887",346.46682,-35.85307,7.340,8.820,-99.9,-99.9,6.892,4.340,3.460,-6.79,-15.28,305.26,-13.400,3649,4.000,"NULL"
"HR8783",346.30356,-17.07925,6.143,7.526,-99.9,-99.9,6.892,3.710,2.868,-40.18,-38.84,5.05,-15.400,3929,4.000,"NULL"
"HR8812",347.36165,-21.17241,3.640,4.870,-99.9,-99.9,6.892,1.700,0.940,55.40,30.49,12.05,21.300,4245,4.000,"NULL"
"HR8848",349.35738,-58.23573,3.980,4.370,-99.9,-99.9,6.892,3.210,2.960,-35.83,81.16,43.37,18.400,6732,4.000,"NULL"
"HD222368",354.98767,5.62629,4.120,4.620,-99.9,-99.9,6.892,3.299,2.750,377.15,-437.43,72.92,5.950,6274,4.000,"NULL"
"HD49933",102.70763,-0.54088,5.783,6.135,-99.9,-99.9,6.892,3.299,2.750,22.09,-186.51,33.69,-12.800,6898,4.000,"NULL"
"HD53270",105.90568,-21.91806,8.220,8.630,-99.9,-99.9,6.892,7.409,7.200,-6.34,8.26,9.79,27.200,6646,4.000,"NULL"
"HD104222",180.05247,-20.73571,10.400,11.000,-99.9,-99.9,6.892,9.205,8.812,-1.38,-7.76,4.75,-6.287,5896,4.000,"NULL"
"HD115383",199.19382,9.42416,5.220,5.810,-99.9,-99.9,6.892,4.392,4.033,-333.83,190.24,56.95,-27.000,5925,4.000,"NULL"
"alf Sco",247.35192,-26.43200,0.910,2.750,-99.9,-99.9,6.892,-2.730,-3.790,-12.11,-23.30,5.89,-3.500,3020,4.000,"NULL"
"HD161852",267.32228,-30.59745,6.640,6.990,-99.9,-99.9,6.892,5.914,5.710,59.23,-42.36,18.82,-16.300,6907,4.000,"NULL"
"HD161852",267.32228,-30.59745,6.640,6.990,-99.9,-99.9,6.892,5.914,5.710,59.23,-42.36,18.82,-16.300,6907,4.000,"NULL"
"CD-3014795",267.72318,-30.15654,10.300,11.520,-99.9,-99.9,6.892,6.815,5.764,-3.78,-4.50,0.37,-16.300,4267,4.000,"NULL"
"HIP100359",305.30518,-81.61592,8.630,9.320,-99.9,-99.9,6.892,7.480,7.191,107.98,-171.54,14.46,12.977,5631,4.000,"NULL"
"HD209476",331.09932,-29.91653,6.460,8.110,-99.9,-99.9,6.892,3.011,2.024,3.72,3.32,1.57,23.300,3212,4.000,"NULL"
"HD201891",317.99597,17.72775,7.370,7.880,-99.9,-99.9,6.892,6.254,5.935,-122.09,-899.34,29.65,-44.520,6235,4.000,"NULL"
"mu Cas",17.06831,54.92034,5.170,5.860,-99.9,-99.9,6.892,4.030,3.510,3422.23,-1598.93,132.38,-98.100,5631,4.000,"NULL"
"psi Phe",28.41142,-46.30267,4.410,6.000,-99.9,-99.9,6.892,0.520,-0.640,-93.16,-91.17,9.54,2.900,3341,4.000,"NULL"
"HD84937",147.23374,13.74426,8.320,8.680,-99.9,-99.9,6.892,7.359,7.062,373.05,-774.38,13.74,-15.000,6863,4.000,"NULL"
"HD49933",102.70763,-0.54088,5.783,6.135,-99.9,-99.9,6.892,7.359,7.062,22.09,-186.51,33.69,-12.800,6898,4.000,"NULL"
"HR9087",0.45604,-3.02750,5.100,4.980,-99.9,-99.9,6.892,5.399,5.438,19.08,-9.66,7.18,23.000,14082,4.000,"NULL"
"HR1544",72.65301,8.90018,4.350,4.360,-99.9,-99.9,6.892,4.260,4.166,1.41,-29.91,14.53,24.400,12442,4.000,"NULL"
"HR3454",130.80615,3.39866,4.300,4.100,-99.9,-99.9,6.892,4.700,4.800,-19.39,-1.08,5.56,16.100,18734,4.000,"NULL"
"HR5501",221.37585,0.71727,5.665,5.656,-99.9,-99.9,6.892,5.619,5.602,-41.63,-6.27,6.61,-22.000,12669,4.000,"NULL"
"HR7596",298.68666,0.27363,5.631,5.703,-99.9,-99.9,6.892,5.293,5.211,43.22,-13.11,8.78,-49.800,11729,4.000,"NULL"
"HD  36705",82.18687,-65.44860,6.999,7.856,-99.9,-99.9,6.892,5.316,4.686,46.86,140.47,65.93,32.400,5187,4.000,"NULL"
"TYC 3726-1068-1",61.64540,56.47325,11.600,7.856,-99.9,-99.9,6.892,9.200,8.400,36.65,-119.30,18.83,-11.900,36940,4.000,"NULL"
"NLTT 19987",130.37458,64.41751,12.172,7.856,-99.9,-99.9,6.892,9.204,8.364,36.65,-119.30,18.83,-11.900,36940,4.000,"NULL"
"TYC 3825-716-1",170.21027,54.16917,11.911,13.570,-99.9,-99.9,10.824,9.349,8.569,-90.79,-44.18,17.24,-11.100,3203,4.000,"NULL"
"TYC 2533-1877-1",189.42004,34.84875,12.193,13.030,-99.9,-99.9,10.824,9.324,8.507,-90.79,-44.18,17.27,-11.100,5228,4.000,"NULL"
"FH CVn",201.80049,45.97398,11.160,12.380,-99.9,-99.9,10.824,8.788,8.038,-88.12,-52.78,13.17,-17.600,4267,4.000,"NULL"
"UCAC4 469-056047",251.46094,3.71710,12.430,12.380,-99.9,-99.9,10.974,9.269,8.438,-27.50,-107.80,13.17,-15.500,13174,4.000,"NULL"
"V* V493 And",8.53512,25.39721,11.095,12.670,-99.9,-99.9,9.948,8.481,7.659,93.50,-97.30,13.17,-8.800,3377,4.000,"NULL"
"StKM 1-124",18.37326,-7.63580,12.020,13.250,-99.9,-99.9,10.951,9.357,8.529,70.50,-66.10,13.17,106.000,4245,4.000,"NULL"
"V* HS Psc",24.34681,26.95335,10.730,12.600,-99.9,-99.9,10.951,8.430,7.640,117.99,-127.99,26.60,-5.900,2994,4.000,"NULL"
"LP  834-32",68.90082,-25.45962,12.410,13.950,-99.9,-99.9,10.363,8.240,7.406,82.80,-179.70,26.60,-5.900,3465,4.000,"NULL"
"LP  776-25",73.10172,-16.82275,11.639,12.760,-99.9,-99.9,10.363,7.740,6.891,123.26,-212.59,63.40,27.900,4511,4.000,"NULL"
"UCAC4 419-007452",74.32205,-6.36573,12.460,12.760,-99.9,-99.9,11.109,9.509,8.635,22.90,-99.10,63.40,23.000,7208,4.000,"NULL"
"2MASS J05531299-4505119",88.30412,-45.08664,11.630,13.050,-99.9,-99.9,11.109,8.600,7.727,32.80,-4.90,63.40,31.700,3839,4.000,"NULL"
"UCAC4 368-011078",90.60235,-16.58043,12.103,13.050,-99.9,-99.9,10.714,8.991,8.169,-8.30,-63.20,63.40,-8.200,4965,4.000,"NULL"
"CD-35  2722",92.33004,-35.82529,11.083,12.610,-99.9,-99.9,9.621,7.920,7.046,-3.89,-56.65,45.16,31.400,3502,4.000,"NULL"
"V* AN Sex",153.07362,-3.74567,9.264,10.757,-99.9,-99.9,7.872,5.888,5.015,-151.09,-244.31,127.08,8.040,3603,4.000,"NULL"
"MCC 645",184.95026,52.77917,11.120,12.850,-99.9,-99.9,9.810,8.281,7.464,-170.67,-121.81,34.59,-4.900,3127,4.000,"NULL"
"UCAC4 315-070111",189.65473,-27.05968,12.439,12.850,-99.9,-99.9,10.567,8.730,7.844,-162.00,-191.00,34.59,9.900,6641,4.000,"NULL"
"BD+36  2322",194.41775,35.22499,10.520,12.200,-99.9,-99.9,10.567,7.401,6.552,-264.16,-176.16,51.93,-9.500,3180,4.000,"NULL"
"UPM J1354-7121",208.72460,-71.36324,12.240,13.720,-99.9,-99.9,10.567,8.549,7.672,-165.00,-132.70,51.93,5.700,3649,4.000,"NULL"
"L  264-18",231.20203,-49.49655,11.640,13.190,-99.9,-99.9,9.938,8.156,7.299,-120.80,-241.00,51.93,10.300,3439,4.000,"NULL"
"UCAC2  46958422",239.94708,44.06659,11.830,13.400,-99.9,-99.9,10.356,8.509,7.622,-70.70,-8.90,51.93,-15.800,3389,4.000,"NULL"
"2MASS J16232165+6149149",245.84021,61.82083,11.830,13.400,-99.9,-99.9,10.356,10.055,9.213,-70.70,-8.90,51.93,-15.800,3389,4.000,"NULL"
"UCAC4 436-112363",311.74157,-2.99225,12.020,13.400,-99.9,-99.9,10.690,9.122,8.265,53.00,-109.50,51.93,-14.100,3934,4.000,"NULL"
"HD 201919",318.27196,-17.48683,10.613,11.570,-99.9,-99.9,10.690,8.348,7.583,76.50,-144.10,51.93,-7.400,4938,4.000,"NULL"
"GJ  4231",328.04341,5.62663,12.141,13.630,-99.9,-99.9,10.317,8.248,7.385,119.17,-150.29,32.79,-15.100,3617,4.000,"NULL"
"V* PW And",4.58705,30.95615,8.860,9.780,-99.9,-99.9,10.317,7.015,6.387,141.45,-172.94,35.43,-11.000,5037,4.000,"NULL"
"V* V493 And",8.53512,25.39721,11.095,12.670,-99.9,-99.9,9.948,8.481,7.659,93.50,-97.30,35.43,-8.800,3377,4.000,"NULL"
"TYC 3659-1376-1",11.46203,54.97783,7.800,8.350,-99.9,-99.9,9.948,6.645,6.361,94.60,-73.70,35.43,-8.800,6070,4.000,"NULL"
"TYC 3659-2175-1",11.46348,54.97800,9.810,10.120,-99.9,-99.9,9.948,6.645,6.361,1.60,-3.90,35.43,-8.800,7146,4.000,"NULL"
"HD   6569",16.60897,-14.29642,9.520,10.350,-99.9,-99.9,9.948,7.909,7.340,99.91,-94.68,21.83,8.000,5243,4.000,"NULL"
"BD-12   243",20.13445,-11.46770,8.390,9.190,-99.9,-99.9,9.948,7.026,6.549,111.43,-136.95,28.46,8.200,5305,4.000,"NULL"
"V* HS Psc",24.34681,26.95335,10.730,12.600,-99.9,-99.9,9.948,8.430,7.640,117.99,-127.99,26.60,-5.900,2994,4.000,"NULL"
"CD-46   644",32.73079,-46.06630,11.140,12.750,-99.9,-99.9,9.948,9.288,8.614,117.99,-127.99,12.10,-5.900,3293,4.000,"NULL"
"HD  13482A",33.06422,23.95820,8.020,8.870,-99.9,-99.9,9.948,9.288,8.614,130.20,-160.40,12.10,0.600,5201,4.000,"NULL"
"HD  13482B",33.06376,23.95791,9.520,10.640,-99.9,-99.9,9.948,9.288,8.614,130.20,-160.40,12.10,0.600,4513,4.000,"NULL"
"HD  16760B",40.58729,38.62254,10.270,11.250,-99.9,-99.9,9.948,8.377,7.762,83.14,-107.41,19.96,-3.460,4878,4.000,"NULL"
"HD  17332A",41.86425,19.37182,7.450,8.045,-99.9,-99.9,9.948,5.870,5.520,115.20,-159.40,19.96,4.350,5910,4.000,"NULL"
"HD  17332B",41.86345,19.37245,8.170,8.900,-99.9,-99.9,9.948,5.970,5.640,129.30,-169.30,19.96,5.310,5486,4.000,"NULL"
"*  41 Ari",42.49597,27.26051,3.594,3.498,-99.9,-99.9,9.948,3.657,3.864,66.81,-116.52,19.69,4.000,13764,4.000,"NULL"
"UCAC2  41314335",42.48660,27.26385,10.290,10.590,-99.9,-99.9,9.948,10.670,10.407,-2.01,1.95,19.69,4.000,7208,4.000,"NULL"
"V* IS Eri",47.42620,-9.57961,8.490,9.270,-99.9,-99.9,9.948,7.156,6.701,-2.01,1.95,26.09,4.000,5354,4.000,"NULL"
"BD+21   418",47.80768,22.41586,8.510,9.140,-99.9,-99.9,9.948,7.273,6.968,55.66,-125.19,19.71,5.200,5807,4.000,"NULL"
"V* HW Cet",48.14284,9.74920,10.390,11.370,-99.9,-99.9,9.948,8.597,8.019,61.16,-91.36,18.12,5.200,4878,4.000,"NULL"
"HD  20888",49.49614,-66.92685,6.022,6.163,-99.9,-99.9,9.948,8.597,8.019,57.51,13.63,18.20,26.000,8223,4.000,"NULL"
"HD  21845",53.30621,46.25737,8.250,8.963,-99.9,-99.9,9.948,6.836,6.368,68.46,-176.81,29.08,-4.700,5549,4.000,"NULL"
"HD  21845B",53.30852,46.25527,11.290,11.400,-99.9,-99.9,9.948,8.382,7.592,64.70,-172.40,29.08,-4.700,8449,4.000,"NULL"
"G  80-21",56.84727,-1.97221,11.537,13.048,-99.9,-99.9,9.777,7.804,6.933,185.53,-273.48,62.00,18.900,3549,4.000,"NULL"
"HD  24681",58.83502,-1.72922,9.040,9.780,-99.9,-99.9,9.777,7.708,7.253,42.08,-91.43,18.10,18.900,5457,4.000,"NULL"
"HD  25457",60.65310,-0.26892,5.380,5.880,-99.9,-99.9,9.777,4.712,4.181,149.04,-253.02,53.10,17.620,6274,4.000,"NULL"
"HD  25953",61.67305,1.68391,7.820,8.320,-99.9,-99.9,9.777,6.892,6.582,36.57,-94.59,17.55,15.600,6274,4.000,"NULL"
"TYC   91-82-1",69.46448,5.05236,10.930,11.670,-99.9,-99.9,9.777,9.246,8.645,18.75,-58.83,10.52,15.600,5457,4.000,"NULL"
"LP  776-25",73.10172,-16.82275,11.639,12.760,-99.9,-99.9,9.777,7.740,6.891,123.26,-212.59,63.40,27.900,4511,4.000,"NULL"
"CD-56  1032A",73.38000,-55.86030,10.804,12.400,-99.9,-99.9,9.777,7.197,6.338,123.26,-212.59,90.34,27.900,3326,4.000,"NULL"
"HD  31652",74.34302,-9.13322,9.980,10.770,-99.9,-99.9,9.777,8.754,8.352,14.10,-50.04,10.81,23.600,5329,4.000,"NULL"
"CD-40  1701",75.62677,-39.98695,10.560,11.470,-99.9,-99.9,9.777,8.727,8.050,14.10,-50.04,18.22,23.600,5064,4.000,"NULL"
"HD  32981",76.61538,-15.82511,9.120,9.750,-99.9,-99.9,9.777,8.029,7.743,14.10,-50.04,12.07,23.600,5807,4.000,"NULL"
"HD 293857",77.79032,-4.18177,9.240,10.000,-99.9,-99.9,9.777,7.807,7.360,18.70,-57.50,12.07,21.700,5405,4.000,"NULL"
"HD  33999A",78.14922,-34.48007,9.420,9.940,-99.9,-99.9,9.777,7.807,7.360,9.10,-16.60,12.07,21.700,6197,4.000,"NULL"
"HD  33999B",78.14940,-34.48013,9.640,10.440,-99.9,-99.9,9.777,7.807,7.360,9.10,-16.60,12.07,21.700,5305,4.000,"NULL"
"HD  35650",81.12571,-38.96965,9.054,10.365,-99.9,-99.9,9.777,6.702,5.921,43.14,-57.31,57.40,31.300,4066,4.000,"NULL"
"HD  36705",82.18687,-65.44860,6.999,7.856,-99.9,-99.9,9.777,5.316,4.686,46.86,140.47,65.93,32.400,5187,4.000,"NULL"
"V* UX Col",82.23549,-33.47098,10.567,11.720,-99.9,-99.9,9.777,8.432,7.759,11.10,-31.70,65.93,30.100,4429,4.000,"NULL"
"CD-34  2331",83.76714,-34.29777,11.760,12.920,-99.9,-99.9,9.777,9.796,9.122,4.84,-22.62,11.63,30.400,4412,4.000,"NULL"
"V* UY Pic",84.23689,-47.96469,7.676,8.770,-99.9,-99.9,9.777,6.370,5.811,23.28,-1.17,40.86,32.500,4580,4.000,"NULL"
"CD-48  1893",84.22956,-47.96336,9.865,11.070,-99.9,-99.9,9.777,7.448,6.607,29.27,12.51,38.90,32.200,4301,4.000,"NULL"
"HD  37551A",84.30380,-42.71545,9.674,10.400,-99.9,-99.9,9.777,8.080,7.663,1.20,-4.50,13.40,31.800,5501,4.000,"NULL"
"HD  37551B",84.30510,-42.71591,10.600,11.530,-99.9,-99.9,9.777,8.270,7.870,11.90,-13.80,13.40,30.700,5010,4.000,"NULL"
"2MASS J05385663-0624410",84.73598,-6.41138,10.830,11.480,-99.9,-99.9,9.777,9.599,9.138,8.50,-37.10,13.40,23.430,5743,4.000,"NULL"
"CPD-19   878",84.84648,-19.55809,10.513,11.620,-99.9,-99.9,9.777,9.599,9.138,1.00,-37.00,13.40,23.430,4547,4.000,"NULL"
"2MASS J05411433-4117585",85.30971,-41.29959,12.280,13.180,-99.9,-99.9,9.777,9.811,9.120,0.62,-8.76,8.27,28.600,5091,4.000,"NULL"
"CD-26  2425",86.05571,-26.10409,10.870,11.760,-99.9,-99.9,9.777,9.194,8.468,0.62,-8.76,13.41,28.600,5118,4.000,"NULL"
"V* TZ Col",88.06661,-28.65694,9.082,9.670,-99.9,-99.9,9.777,7.891,7.517,2.78,-26.72,10.49,24.250,5931,4.000,"NULL"
"V* TY Col",89.46161,-38.06754,9.595,10.280,-99.9,-99.9,9.777,8.128,7.628,9.70,-13.90,10.49,30.900,5644,4.000,"NULL"
"BD-13  1328",90.59124,-13.92572,10.554,11.680,-99.9,-99.9,9.777,8.439,7.769,9.70,-13.90,22.35,30.900,4498,4.000,"NULL"
"CD-34  2676",92.14112,-34.04860,10.285,10.990,-99.9,-99.9,9.777,8.717,8.195,9.70,-13.90,11.72,30.900,5579,4.000,"NULL"
"CD-35  2722",92.33004,-35.82529,11.083,12.610,-99.9,-99.9,9.621,7.920,7.046,-3.89,-56.65,45.16,31.400,3502,4.000,"NULL"
"HD  45270",95.62892,-60.21865,6.508,7.110,-99.9,-99.9,9.621,5.430,5.045,-11.42,64.56,42.05,31.600,5890,4.000,"NULL"
"GSC 08894-00426",96.48374,-60.05754,12.319,13.870,-99.9,-99.9,9.621,8.094,7.206,-23.50,110.50,42.05,31.600,3436,4.000,"NULL"
"HD  48189A",99.50163,-61.53339,6.350,6.960,-99.9,-99.9,9.621,8.094,7.206,-26.00,72.40,42.05,31.600,5867,4.000,"NULL"
"HD  48189B",99.50115,-61.53341,8.640,9.830,-99.9,-99.9,9.621,8.094,7.206,-26.00,72.40,42.05,31.600,4337,4.000,"NULL"
"CD-61  1439",99.95843,-61.47820,9.746,11.043,-99.9,-99.9,9.621,7.301,6.500,-26.98,74.96,45.33,31.700,4097,4.000,"NULL"
"2MASS J06411849-3820360",100.32712,-38.34338,11.090,12.270,-99.9,-99.9,9.621,9.478,8.814,-26.98,74.96,45.33,31.700,4362,4.000,"NULL"
"GSC 08544-01037",101.97237,-57.22556,11.500,12.400,-99.9,-99.9,9.621,9.671,8.925,-26.98,74.96,45.33,31.700,5091,4.000,"NULL"
"CD-57  1654",107.71093,-57.61291,10.501,11.150,-99.9,-99.9,9.621,9.383,8.931,-7.90,8.20,6.85,29.700,5746,4.000,"NULL"
"V* V429 Gem",110.93163,20.41629,10.001,11.080,-99.9,-99.9,9.621,7.643,6.879,-65.80,-228.10,37.40,8.250,4620,4.000,"NULL"
"HD  59169A",111.57369,-49.68074,10.270,10.770,-99.9,-99.9,9.621,7.643,6.879,-18.40,-1.90,37.40,8.250,6274,4.000,"NULL"
"HD  59169B",111.57422,-49.68066,11.260,12.420,-99.9,-99.9,9.621,7.643,6.879,-18.40,-1.90,37.40,8.250,4412,4.000,"NULL"
"GJ  2060",112.21405,-30.24682,9.974,11.376,-99.9,-99.9,8.380,6.615,5.716,-130.08,-131.55,63.72,28.100,3889,4.000,"NULL"
"CD-84    80",112.74774,-84.32437,9.980,10.820,-99.9,-99.9,8.380,8.405,7.906,-130.08,-131.55,14.45,28.100,5222,4.000,"NULL"
"HD  64982A",116.39813,-79.66894,8.950,9.500,-99.9,-99.9,8.380,7.910,7.590,-16.20,41.80,14.45,28.100,6070,4.000,"NULL"
"HD  64982B",116.39651,-79.67048,12.260,9.500,-99.9,-99.9,8.380,9.300,8.878,-16.50,42.20,14.45,28.100,36940,4.000,"NULL"
"BD-07  2388",123.46247,-7.64017,9.323,10.180,-99.9,-99.9,8.380,7.560,6.917,-25.30,-45.20,14.45,28.100,5187,4.000,"NULL"
"HD  82879",142.08799,-78.25982,8.990,9.430,-99.9,-99.9,8.380,8.124,7.828,-26.96,20.02,9.03,16.800,6515,4.000,"NULL"
"CD-45  5772",151.85490,-46.36377,10.890,12.130,-99.9,-99.9,8.380,8.771,8.068,-26.96,20.02,9.03,16.800,4222,4.000,"NULL"
"BD+01  2447",157.23146,0.84101,9.650,11.151,-99.9,-99.9,8.019,6.176,5.311,-603.75,-728.94,141.50,8.294,3578,4.000,"NULL"
"HD  99827A",171.32396,-84.95454,7.638,8.085,-99.9,-99.9,8.019,6.176,5.311,-47.03,11.34,10.74,8.294,6485,4.000,"NULL"
"TYC 4943-192-1",183.82667,-2.62454,11.373,12.660,-99.9,-99.9,8.019,8.671,7.832,-47.03,11.34,18.43,8.294,4119,4.000,"NULL"
"V* PX Vir",195.95689,-5.16181,7.679,8.555,-99.9,-99.9,8.019,6.053,5.509,-191.13,-218.73,46.10,-9.210,5148,4.000,"NULL"
"HD 139751A",235.11828,-18.69616,10.520,12.090,-99.9,-99.9,8.019,6.053,5.509,-79.00,-158.30,46.10,-9.210,3389,4.000,"NULL"
"HD 139751B",235.11853,-18.69607,11.850,12.090,-99.9,-99.9,8.019,6.053,5.509,-69.80,-157.10,46.10,-9.210,7548,4.000,"NULL"
"LP  745-70",248.42337,-9.55332,11.280,12.900,-99.9,-99.9,9.946,8.377,7.547,-64.84,-177.83,32.25,-9.210,3269,4.000,"NULL"
"HD 152555",253.53393,-4.34018,7.820,8.420,-99.9,-99.9,9.946,6.700,6.363,-38.12,-114.21,22.08,-16.300,5896,4.000,"NULL"
"HD 317617",262.23172,-32.73244,10.450,11.410,-99.9,-99.9,9.946,8.337,7.669,-24.42,-116.95,17.57,-8.200,4930,4.000,"NULL"
"HD 159911",264.44364,-13.24629,10.023,11.170,-99.9,-99.9,9.946,7.630,6.835,-16.50,-126.40,17.57,-8.200,4445,4.000,"NULL"
"HD 160934",264.66514,61.23779,10.150,11.340,-99.9,-99.9,9.946,7.618,6.812,-23.30,47.71,30.19,-27.090,4337,4.000,"NULL"
"HD 176367",285.27517,-28.71400,8.470,9.060,-99.9,-99.9,9.946,7.463,7.151,2.51,-93.30,17.02,-5.600,5925,4.000,"NULL"
"HR  7214",285.88438,1.81877,5.815,5.991,-99.9,-99.9,9.946,5.462,5.320,22.63,-68.50,18.22,-23.100,7982,4.000,"NULL"
"HD 178085",287.74105,-60.27220,8.347,8.900,-99.9,-99.9,9.946,7.201,6.881,12.51,-100.15,16.30,8.700,6057,4.000,"NULL"
"* alf Sgr",290.97156,-40.61594,3.943,3.841,-99.9,-99.9,9.946,4.170,4.200,30.49,-119.21,17.94,-0.700,13843,4.000,"NULL"
"TYC  486-4943-1",293.26563,3.76102,11.280,12.170,-99.9,-99.9,9.946,9.301,8.656,17.34,-64.61,13.95,-0.700,5118,4.000,"NULL"
"HD 189285",299.85042,-4.53504,9.430,10.180,-99.9,-99.9,9.946,8.259,7.841,17.34,-64.61,14.02,-0.700,5431,4.000,"NULL"
"BD-03  4778",301.20568,-2.65566,10.128,11.180,-99.9,-99.9,9.946,8.479,7.921,17.34,-64.61,14.95,-0.700,4691,4.000,"NULL"
"BPM 95786",309.97749,6.33663,10.520,11.820,-99.9,-99.9,9.387,7.922,7.133,93.01,-103.32,26.29,-20.600,4090,4.000,"NULL"
